"Dataset name (if none, username)",Potential mirrors (preferably no permission required),Has unprocessesed or minimally proceed EEG?,Notes
DEAP,"http://www.eecs.qmul.ac.uk/mmv/datasets/deap/, https://github.com/mkfzdmr/Deep-Learning-based-Emotion-Recognition, https://github.com/Raghav714/EEG-Emotion-classification",Yes,
Dr. Saeed Mohsen,https://www.kaggle.com/drsaeedmohsen/eeghumanemotiondataset2021,No,
GAMEEMO,https://www.kaggle.com/sigfest/database-for-emotion-recognition-system-gameemo,Please fill me,
INTERFACES,https://github.com/IoBT-VISTEC/EEG-Emotion-Recognition-INTERFACES-datasets,Please fill me,
Brainwave,https://www.kaggle.com/birdy654/eeg-brainwave-dataset-feeling-emotions,Please fill me,
HeyyyyyyG,(https://github.com/HeyyyyyyG/Multi-souce-Separation-and-Alignment-Network-for-EEG-Emotion-Classification,,
robi56,(https://github.com/robi56/emotion_classification/tree/master/Data,,
lazycatchen,https://github.com/lazycatchen/EEG-Signals-Distinguishing-Different-Emotions-Evoked-by-Music,,
JeongKwonHo,https://github.com/JeongKwonHo/EEG_Emotion_Classfication,,
Enterface'06,http://www.enterface.net/results/,,
Imagined Emotion,https://headit.ucsd.edu/studies/3316f70e-35ff-11e3-a2a9-0050563f2612,,
NeuroMarketing,https://drive.google.com/file/d/0B2T1rQUvyyWcSGVVaHZBZzRtTms/view?resourcekey=0-wuVvZnp9Ub89GMoErrxSrQ,,
SEED,http://bcmi.sjtu.edu.cn/~seed/seed.html,,
SEED IV,https://bcmi.sjtu.edu.cn/~seed/seed-iv.html,,
SEED VIG,https://bcmi.sjtu.edu.cn/~seed/seed-vig.html,,
HCI-Tagging,https://mahnob-db.eu/hci-tagging/,,
Regulation of Arousal,https://ieee-dataport.org/open-access/regulation-arousal-online-neurofeedback-improves-human-performance-demanding-sensory#files,,
